processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10036849975585938,,,spiral,0.15,sc49,1.0,p002_emo_adoration_sentences.wav,1.076978325843811,0.6664663601153008,-1.4932956415348744,-0.4393912653664237,-0.31645767373852335,18.27447852442388,,1.092543125152588,0.6900779499719886,-0.3055730627712282,-0.23751213375420646,-0.2071058782862781,24.44098317051281,,1.1029502153396606,0.6729939898585355,-0.1663773353932639,-0.11828960581105762,-0.03682063547289167,20.219051336492342,,1.076978325843811,0.6664663601153008,-1.4932956415348744,-0.4393912653664237,-0.31645767373852335,18.27447852442388,,1.092543125152588,0.6900779499719886,-0.3055730627712282,-0.23751213375420646,-0.2071058782862781,24.44098317051281,,1.1029502153396606,0.6729939898585355,-0.1663773353932639,-0.11828960581105762,-0.03682063547289167,20.219051336492342,,1.0952372550964355,0.7167601885403135,-1.0038902013078546,-0.03394221747907119,0.09276532542596069,18.343240917122955,,1.1120409965515137,0.7386560054504048,0.03733071228074025,0.12636369833988742,0.2096744952439063,20.2455106875902,,1.1244800090789795,0.7232577622282574,0.1471261255781779,0.22035979155888827,0.34147336356477404,18.66960937587318,,0.01825892925262451,0.0,0.01825892925262451,0.05029382842501273,0.0,0.05029382842501273,0.4894054402270198,0.0,0.4894054402270198,0.40544904788735253,0.0,0.40544904788735253,0.409222999164484,0.0,0.409222999164484,0.06876239269907458,0.0,0.06876239269907458,,,,0.01949787139892578,0.0,0.01949787139892578,0.048578055478416204,0.0,0.048578055478416204,0.34290377505196845,0.0,0.34290377505196845,0.3638758320940939,0.0,0.3638758320940939,0.4167803735301844,0.0,0.4167803735301844,-4.195472482922607,0.0,-4.195472482922607,,,,0.021529793739318848,0.0,0.021529793739318848,0.050263772369721904,0.0,0.050263772369721904,0.31350346097144177,0.0,0.31350346097144177,0.33864939736994587,0.0,0.33864939736994587,0.3782939990376657,0.0,0.3782939990376657,-1.5494419606191627,0.0,-1.5494419606191627,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.7072505950927734,,,spiral,0.15,sc49,1.0,p002_emo_adoration_sentences.wav,1.076978325843811,0.6664663601153008,-1.4932956415348744,-0.4393912653664237,-0.31645767373852335,18.27447852442388,,1.092543125152588,0.6900779499719886,-0.3055730627712282,-0.23751213375420646,-0.2071058782862781,24.44098317051281,,1.1029502153396606,0.6729939898585355,-0.1663773353932639,-0.11828960581105762,-0.03682063547289167,20.219051336492342,,1.076978325843811,0.6664663601153008,-1.4932956415348744,-0.4393912653664237,-0.31645767373852335,18.27447852442388,,1.092543125152588,0.6900779499719886,-0.3055730627712282,-0.23751213375420646,-0.2071058782862781,24.44098317051281,,1.1029502153396606,0.6729939898585355,-0.1663773353932639,-0.11828960581105762,-0.03682063547289167,20.219051336492342,,2.293865919113159,0.8539567587601565,8.634895822479056,17.443463805751932,34.349617247864394,17.534519863047148,,2.749051332473755,0.8691792348948334,10.421561093142717,15.33270037191943,,15.283570959670689,,3.010622262954712,0.867605894849363,10.033483980990995,14.327105887678877,25.522936662766536,14.682218643583848,,1.2168875932693481,0.0,1.2168875932693481,0.18749039864485573,0.0,0.18749039864485573,10.12819146401393,0.0,10.12819146401393,17.882855071118357,0.0,17.882855071118357,34.66607492160292,0.0,34.66607492160292,-0.7399586613767326,0.0,-0.7399586613767326,,,,1.656508207321167,0.0,1.656508207321167,0.17910128492284483,0.0,0.17910128492284483,10.727134155913946,0.0,10.727134155913946,15.570212505673636,0.0,15.570212505673636,,0.0,,-9.15741221084212,0.0,-9.15741221084212,,,,1.9076720476150513,0.0,1.9076720476150513,0.19461190499082748,0.0,0.19461190499082748,10.19986131638426,0.0,10.19986131638426,14.445395493489935,0.0,14.445395493489935,25.55975729823943,0.0,25.55975729823943,-5.536832692908494,0.0,-5.536832692908494,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10061097145080566,,,spiral,0.15,sc50,1.0,p002_emo_adoration_sentences.wav,1.0781235694885254,0.7025148619580173,-1.2794201851963114,-0.4958896656051351,-0.3509734400455282,17.532371124301555,,1.102515697479248,0.7226888650441023,-0.20871000222284947,-0.1732129984713891,-0.17919416612312694,,,1.1152162551879883,0.7128318162630418,-0.08871287573724275,-0.05677945722679913,-0.0029406261569590334,22.048769559634856,,1.0781235694885254,0.7025148619580173,-1.2794201851963114,-0.4958896656051351,-0.3509734400455282,17.532371124301555,,1.102515697479248,0.7226888650441023,-0.20871000222284947,-0.1732129984713891,-0.17919416612312694,,,1.1152162551879883,0.7128318162630418,-0.08871287573724275,-0.05677945722679913,-0.0029406261569590334,22.048769559634856,,1.0958549976348877,0.7375350497115757,-1.1343460145177737,-0.41638129745930147,-0.2740089242899119,17.647661352156984,,1.1209245920181274,0.7524548724762533,-0.18356788838145216,-0.1331104003431084,-0.11528691527015228,26.812041090772315,,1.13374662399292,0.7429997358818299,-0.09050266624784939,-0.04188377776192148,0.030210436817209363,20.788173435228607,,0.017731428146362305,0.0,0.017731428146362305,0.03502018775355842,0.0,0.03502018775355842,0.14507417067853767,0.0,0.14507417067853767,0.07950836814583362,0.0,0.07950836814583362,0.0769645157556163,0.0,0.0769645157556163,0.11529022785542864,0.0,0.11529022785542864,,,,0.018408894538879395,0.0,0.018408894538879395,0.029766007432150965,0.0,0.029766007432150965,0.025142113841397307,0.0,0.025142113841397307,0.04010259812828071,0.0,0.04010259812828071,0.06390725085297466,0.0,0.06390725085297466,,,,,,,0.01853036880493164,0.0,0.01853036880493164,0.030167919618788064,0.0,0.030167919618788064,-0.0017897905106066397,0.0,-0.0017897905106066397,0.014895679464877645,0.0,0.014895679464877645,0.033151062974168394,0.0,0.033151062974168394,-1.2605961244062485,0.0,-1.2605961244062485,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.60634708404541,,,spiral,0.15,sc50,1.0,p002_emo_adoration_sentences.wav,1.0781235694885254,0.7025148619580173,-1.2794201851963114,-0.4958896656051351,-0.3509734400455282,17.532371124301555,,1.102515697479248,0.7226888650441023,-0.20871000222284947,-0.1732129984713891,-0.17919416612312694,,,1.1152162551879883,0.7128318162630418,-0.08871287573724275,-0.05677945722679913,-0.0029406261569590334,22.048769559634856,,1.0781235694885254,0.7025148619580173,-1.2794201851963114,-0.4958896656051351,-0.3509734400455282,17.532371124301555,,1.102515697479248,0.7226888650441023,-0.20871000222284947,-0.1732129984713891,-0.17919416612312694,,,1.1152162551879883,0.7128318162630418,-0.08871287573724275,-0.05677945722679913,-0.0029406261569590334,22.048769559634856,,2.502227306365967,0.8621601416217471,9.661798210361015,16.235658550064635,30.047592244567824,16.424359587750676,,2.8979382514953613,0.8724700320986968,11.44232911631886,17.067295646515085,32.28741236228348,17.202410728547427,,3.174099922180176,0.8705247889624761,10.99472103824077,15.582298703267218,25.787402544969865,16.029112113848317,,1.4241037368774414,0.0,1.4241037368774414,0.15964527966372988,0.0,0.15964527966372988,10.941218395557327,0.0,10.941218395557327,16.73154821566977,0.0,16.73154821566977,30.398565684613352,0.0,30.398565684613352,-1.1080115365508796,0.0,-1.1080115365508796,,,,1.7954225540161133,0.0,1.7954225540161133,0.14978116705459443,0.0,0.14978116705459443,11.651039118541709,0.0,11.651039118541709,17.240508644986473,0.0,17.240508644986473,32.46660652840661,0.0,32.46660652840661,,,,,,,2.0588836669921875,0.0,2.0588836669921875,0.15769297269943428,0.0,0.15769297269943428,11.083433913978013,0.0,11.083433913978013,15.639078160494018,0.0,15.639078160494018,25.790343171126825,0.0,25.790343171126825,-6.019657445786539,0.0,-6.019657445786539,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.10009384155273438,,,spiral,0.15,sc51,1.0,p002_emo_adoration_sentences.wav,1.0596588850021362,0.6689836497470235,-2.0594815534608086,-0.3997454387836593,-0.03056461204967586,13.514598313515677,,1.1015117168426514,0.7052091951198016,-0.17523235870515214,-0.11677871620935926,-0.1523079629831066,,,1.1140700578689575,0.69525979963086,0.0007545308323903281,0.05032694467836142,0.0860960735567576,23.878423978711712,,1.0596588850021362,0.6689836497470235,-2.0594815534608086,-0.3997454387836593,-0.03056461204967586,13.514598313515677,,1.1015117168426514,0.7052091951198016,-0.17523235870515214,-0.11677871620935926,-0.1523079629831066,,,1.1140700578689575,0.69525979963086,0.0007545308323903281,0.05032694467836142,0.0860960735567576,23.878423978711712,,1.0778459310531616,0.7188688267951925,-1.4639391268350326,0.13603757153837354,0.3652956098107543,15.856251494937673,,1.1262340545654297,0.7521350192001077,0.24143202199463035,0.32752108413071307,0.33372536938460606,31.628190444565828,,1.14121675491333,0.744218495574601,0.3853779072446059,0.46801632003729027,0.5456927189277541,20.727767690394185,,0.01818704605102539,0.0,0.01818704605102539,0.04988517704816897,0.0,0.04988517704816897,0.5955424266257761,0.0,0.5955424266257761,0.5357830103220329,0.0,0.5357830103220329,0.3958602218604302,0.0,0.3958602218604302,2.3416531814219965,0.0,2.3416531814219965,,,,0.02472233772277832,0.0,0.02472233772277832,0.0469258240803061,0.0,0.0469258240803061,0.4166643806997825,0.0,0.4166643806997825,0.4442998003400723,0.0,0.4442998003400723,0.4860333323677126,0.0,0.4860333323677126,,,,,,,0.02714669704437256,0.0,0.02714669704437256,0.048958695943740915,0.0,0.048958695943740915,0.38462337641221556,0.0,0.38462337641221556,0.41768937535892886,0.0,0.41768937535892886,0.4595966453709965,0.0,0.4595966453709965,-3.1506562883175278,0.0,-3.1506562883175278,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6438989639282227,,,spiral,0.15,sc51,1.0,p002_emo_adoration_sentences.wav,1.0596588850021362,0.6689836497470235,-2.0594815534608086,-0.3997454387836593,-0.03056461204967586,13.514598313515677,,1.1015117168426514,0.7052091951198016,-0.17523235870515214,-0.11677871620935926,-0.1523079629831066,,,1.1140700578689575,0.69525979963086,0.0007545308323903281,0.05032694467836142,0.0860960735567576,23.878423978711712,,1.0596588850021362,0.6689836497470235,-2.0594815534608086,-0.3997454387836593,-0.03056461204967586,13.514598313515677,,1.1015117168426514,0.7052091951198016,-0.17523235870515214,-0.11677871620935926,-0.1523079629831066,,,1.1140700578689575,0.69525979963086,0.0007545308323903281,0.05032694467836142,0.0860960735567576,23.878423978711712,,2.1993954181671143,0.8492120708299513,6.01249251081213,15.911023856936826,26.85300725300162,16.2844659670526,,2.540640115737915,0.8596080679608268,8.022185180330146,13.559730913515583,24.03604486487518,13.984580975589404,,2.725498676300049,0.8612585992031915,7.821924423396656,12.434766811246192,,12.420319930613214,,1.139736533164978,0.0,1.139736533164978,0.1802284210829278,0.0,0.1802284210829278,8.07197406427294,0.0,8.07197406427294,16.310769295720483,0.0,16.310769295720483,26.883571865051298,0.0,26.883571865051298,2.7698676535369238,0.0,2.7698676535369238,,,,1.4391283988952637,0.0,1.4391283988952637,0.15439887284102516,0.0,0.15439887284102516,8.197417539035298,0.0,8.197417539035298,13.676509629724942,0.0,13.676509629724942,24.188352827858285,0.0,24.188352827858285,,,,,,,1.6114286184310913,0.0,1.6114286184310913,0.16599879957233143,0.0,0.16599879957233143,7.821169892564265,0.0,7.821169892564265,12.38443986656783,0.0,12.38443986656783,,0.0,,-11.458104048098498,0.0,-11.458104048098498,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.1004946231842041,,,spiral,0.15,sc52,1.0,p002_emo_adoration_sentences.wav,1.065807580947876,0.6394658657133351,-4.048423834313899,-0.5391817557055467,-0.3805377773501578,17.118241413842888,,1.0985119342803955,0.6926858323583105,-0.2842051102856106,-0.2333391857097765,-0.19381500401237806,23.303910714439063,,1.1117773056030273,0.6823349989893233,-0.012518248852318614,0.017560404217106213,0.15939654148511878,17.879592549978035,,1.065807580947876,0.6394658657133351,-4.048423834313899,-0.5391817557055467,-0.3805377773501578,17.118241413842888,,1.0985119342803955,0.6926858323583105,-0.2842051102856106,-0.2333391857097765,-0.19381500401237806,23.303910714439063,,1.1117773056030273,0.6823349989893233,-0.012518248852318614,0.017560404217106213,0.15939654148511878,17.879592549978035,,1.074747085571289,0.6759440758578931,-3.6731096342568543,-0.25728833086623953,-0.1195443624135732,17.869002273742176,,1.110379934310913,0.7253607973089927,-0.0952977882308846,-0.018190679602763455,0.012585877288096098,24.496842883844998,,1.1233569383621216,0.7160027371348532,0.14655206192327572,0.20685701515605,0.34047004880884213,18.236247641303116,,0.008939504623413086,0.0,0.008939504623413086,0.03647821014455799,0.0,0.03647821014455799,0.3753142000570451,0.0,0.3753142000570451,0.2818934248393072,0.0,0.2818934248393072,0.2609934149365846,0.0,0.2609934149365846,0.7507608598992874,0.0,0.7507608598992874,,,,0.011868000030517578,0.0,0.011868000030517578,0.03267496495068223,0.0,0.03267496495068223,0.188907322054726,0.0,0.188907322054726,0.21514850610701303,0.0,0.21514850610701303,0.20640088130047415,0.0,0.20640088130047415,1.1929321694059354,0.0,1.1929321694059354,,,,0.011579632759094238,0.0,0.011579632759094238,0.033667738145529924,0.0,0.033667738145529924,0.15907031077559433,0.0,0.15907031077559433,0.1892966109389438,0.0,0.1892966109389438,0.18107350732372335,0.0,0.18107350732372335,0.3566550913250808,0.0,0.3566550913250808,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.625497579574585,,,spiral,0.15,sc52,1.0,p002_emo_adoration_sentences.wav,1.065807580947876,0.6394658657133351,-4.048423834313899,-0.5391817557055467,-0.3805377773501578,17.118241413842888,,1.0985119342803955,0.6926858323583105,-0.2842051102856106,-0.2333391857097765,-0.19381500401237806,23.303910714439063,,1.1117773056030273,0.6823349989893233,-0.012518248852318614,0.017560404217106213,0.15939654148511878,17.879592549978035,,1.065807580947876,0.6394658657133351,-4.048423834313899,-0.5391817557055467,-0.3805377773501578,17.118241413842888,,1.0985119342803955,0.6926858323583105,-0.2842051102856106,-0.2333391857097765,-0.19381500401237806,23.303910714439063,,1.1117773056030273,0.6823349989893233,-0.012518248852318614,0.017560404217106213,0.15939654148511878,17.879592549978035,,1.7955986261367798,0.8045293203003431,3.383752956415691,13.769104678049242,27.13133728399559,13.98251189051508,,2.2922303676605225,0.8506956220699542,7.319044336496256,11.045233077785404,23.66258288883618,11.308343570911187,,2.3456006050109863,0.85417603776886,6.979537677278065,10.304341138627716,23.744717781776163,10.523905190347143,,0.7297910451889038,0.0,0.7297910451889038,0.165063454587008,0.0,0.165063454587008,7.43217679072959,0.0,7.43217679072959,14.30828643375479,0.0,14.30828643375479,27.511875061345748,0.0,27.511875061345748,-3.135729523327809,0.0,-3.135729523327809,,,,1.193718433380127,0.0,1.193718433380127,0.1580097897116437,0.0,0.1580097897116437,7.6032494467818665,0.0,7.6032494467818665,11.278572263495182,0.0,11.278572263495182,23.85639789284856,0.0,23.85639789284856,-11.995567143527875,0.0,-11.995567143527875,,,,1.233823299407959,0.0,1.233823299407959,0.17184103877953671,0.0,0.17184103877953671,6.992055926130384,0.0,6.992055926130384,10.28678073441061,0.0,10.28678073441061,23.585321240291044,0.0,23.585321240291044,-7.355687359630892,0.0,-7.355687359630892,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.11653566360473633,,,spiral,0.15,sc53,1.0,p002_emo_adoration_sentences.wav,1.057262897491455,0.6247716158919975,-3.570017355082858,-1.226405513655002,-0.7918577070661941,12.410775848687665,,1.0992653369903564,0.6958373662441301,-0.4646707293993838,-0.3903681896453979,-0.3753073575223534,27.418520011678208,,1.1196249723434448,0.675313027692923,-0.08063241346059213,-0.057319924527829615,0.08028415620906622,17.973173827024183,,1.057262897491455,0.6247716158919975,-3.570017355082858,-1.226405513655002,-0.7918577070661941,12.410775848687665,,1.0992653369903564,0.6958373662441301,-0.4646707293993838,-0.3903681896453979,-0.3753073575223534,27.418520011678208,,1.1196249723434448,0.675313027692923,-0.08063241346059213,-0.057319924527829615,0.08028415620906622,17.973173827024183,,1.0722441673278809,0.6811303032086125,-3.2124208408670296,-1.0420554106569004,-0.6106089350909165,12.526782814709511,,1.116126537322998,0.7325916474539754,-0.45370128983876534,-0.3300486510966951,-0.26920927646229575,21.383321444175657,,1.1360222101211548,0.7114137555691589,-0.13401265005783705,-0.05069402025367888,0.1328401562543328,16.725811301044423,,0.014981269836425781,0.0,0.014981269836425781,0.056358687316614975,0.0,0.056358687316614975,0.35759651421582817,0.0,0.35759651421582817,0.18435010299810162,0.0,0.18435010299810162,0.18124877197527756,0.0,0.18124877197527756,0.11600696602184613,0.0,0.11600696602184613,,,,0.0168612003326416,0.0,0.0168612003326416,0.03675428120984536,0.0,0.03675428120984536,0.010969439560618466,0.0,0.010969439560618466,0.060319538548702756,0.0,0.060319538548702756,0.10609808106005764,0.0,0.10609808106005764,-6.035198567502551,0.0,-6.035198567502551,,,,0.01639723777770996,0.0,0.01639723777770996,0.03610072787623586,0.0,0.03610072787623586,-0.05338023659724492,0.0,-0.05338023659724492,0.006625904274150732,0.0,0.006625904274150732,0.052556000045266574,0.0,0.052556000045266574,-1.24736252597976,0.0,-1.24736252597976,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.7595927715301514,,,spiral,0.15,sc53,1.0,p002_emo_adoration_sentences.wav,1.057262897491455,0.6247716158919975,-3.570017355082858,-1.226405513655002,-0.7918577070661941,12.410775848687665,,1.0992653369903564,0.6958373662441301,-0.4646707293993838,-0.3903681896453979,-0.3753073575223534,27.418520011678208,,1.1196249723434448,0.675313027692923,-0.08063241346059213,-0.057319924527829615,0.08028415620906622,17.973173827024183,,1.057262897491455,0.6247716158919975,-3.570017355082858,-1.226405513655002,-0.7918577070661941,12.410775848687665,,1.0992653369903564,0.6958373662441301,-0.4646707293993838,-0.3903681896453979,-0.3753073575223534,27.418520011678208,,1.1196249723434448,0.675313027692923,-0.08063241346059213,-0.057319924527829615,0.08028415620906622,17.973173827024183,,1.9842946529388428,0.8244441900868162,3.6210801949733913,11.61116649036925,21.2138815901352,12.147929908875522,,2.378061294555664,0.8403316334027675,6.287115568577616,10.168053620545454,22.32722700990374,10.46592800327916,,2.5583629608154297,0.8320880957717639,6.264010559367255,9.428181135588375,20.591715546071132,9.81153310961767,,0.9270317554473877,0.0,0.9270317554473877,0.19967257419481876,0.0,0.19967257419481876,7.191097550056249,0.0,7.191097550056249,12.837572004024253,0.0,12.837572004024253,22.00573929720139,0.0,22.00573929720139,-0.2628459398121432,0.0,-0.2628459398121432,,,,1.2787959575653076,0.0,1.2787959575653076,0.14449426715863745,0.0,0.14449426715863745,6.751786297977,0.0,6.751786297977,10.558421810190852,0.0,10.558421810190852,22.702534367426093,0.0,22.702534367426093,-16.952592008399048,0.0,-16.952592008399048,,,,1.4387379884719849,0.0,1.4387379884719849,0.1567750680788409,0.0,0.1567750680788409,6.344642972827847,0.0,6.344642972827847,9.485501060116205,0.0,9.485501060116205,20.511431389862064,0.0,20.511431389862064,-8.161640717406513,0.0,-8.161640717406513,,,
DS,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.1153879165649414,,,spiral,0.15,sc54,1.0,p002_emo_adoration_sentences.wav,1.0526087284088135,0.619572880311434,-3.569494596501287,-0.8159327303502906,-0.511053833205677,14.145524227334343,,1.0806711912155151,0.6614980061312669,-0.3258117471546507,-0.26547894856999343,-0.25244673665986045,28.1070546540263,,1.0937919616699219,0.6487303491839456,-0.06679364523387968,-0.01235764735552979,0.041043256592549024,22.106499285491594,,1.0526087284088135,0.619572880311434,-3.569494596501287,-0.8159327303502906,-0.511053833205677,14.145524227334343,,1.0806711912155151,0.6614980061312669,-0.3258117471546507,-0.26547894856999343,-0.25244673665986045,28.1070546540263,,1.0937919616699219,0.6487303491839456,-0.06679364523387968,-0.01235764735552979,0.041043256592549024,22.106499285491594,,1.0577893257141113,0.6328672519878793,-3.415017976184553,-0.7279854336652846,-0.43999039647804206,14.435074227961396,,1.0837911367416382,0.6657249430064867,-0.3382358929421737,-0.26279352153386054,-0.23410013729210383,24.680497831165574,,1.0956931114196777,0.6508869899891763,-0.12280025205747491,-0.0499560255693346,0.07095517139542933,18.538504498419115,,0.0051805973052978516,0.0,0.0051805973052978516,0.013294371676445316,0.0,0.013294371676445316,0.15447662031673426,0.0,0.15447662031673426,0.087947296685006,0.0,0.087947296685006,0.07106343672763493,0.0,0.07106343672763493,0.2895500006270524,0.0,0.2895500006270524,,,,0.003119945526123047,0.0,0.003119945526123047,0.0042269368752198,0.0,0.0042269368752198,-0.012424145787522989,0.0,-0.012424145787522989,0.0026854270361328925,0.0,0.0026854270361328925,0.018346599367756622,0.0,0.018346599367756622,-3.426556822860725,0.0,-3.426556822860725,,,,0.0019011497497558594,0.0,0.0019011497497558594,0.002156640805230703,0.0,0.002156640805230703,-0.056006606823595234,0.0,-0.056006606823595234,-0.03759837821380481,0.0,-0.03759837821380481,0.0299119148028803,0.0,0.0299119148028803,-3.567994787072479,0.0,-3.567994787072479,,,
SOUDEN_ORACLE_SCM,0.3,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6854827404022217,,,spiral,0.15,sc54,1.0,p002_emo_adoration_sentences.wav,1.0526087284088135,0.619572880311434,-3.569494596501287,-0.8159327303502906,-0.511053833205677,14.145524227334343,,1.0806711912155151,0.6614980061312669,-0.3258117471546507,-0.26547894856999343,-0.25244673665986045,28.1070546540263,,1.0937919616699219,0.6487303491839456,-0.06679364523387968,-0.01235764735552979,0.041043256592549024,22.106499285491594,,1.0526087284088135,0.619572880311434,-3.569494596501287,-0.8159327303502906,-0.511053833205677,14.145524227334343,,1.0806711912155151,0.6614980061312669,-0.3258117471546507,-0.26547894856999343,-0.25244673665986045,28.1070546540263,,1.0937919616699219,0.6487303491839456,-0.06679364523387968,-0.01235764735552979,0.041043256592549024,22.106499285491594,,1.4201468229293823,0.7634379193714923,0.9815739610138706,9.66102651343755,21.32060643850094,9.999912751020737,,2.0402443408966064,0.8160310617485599,6.707865607924699,9.962897204712926,24.428908965381893,10.136681743173598,,2.3041841983795166,0.8222485321545165,6.599365350241193,9.500295357906955,25.781026414619973,9.615237817308946,,0.36753809452056885,0.0,0.36753809452056885,0.14386503906005832,0.0,0.14386503906005832,4.5510685575151575,0.0,4.5510685575151575,10.47695924378784,0.0,10.47695924378784,21.831660271706614,0.0,21.831660271706614,-4.145611476313606,0.0,-4.145611476313606,,,,0.9595731496810913,0.0,0.9595731496810913,0.15453305561729302,0.0,0.15453305561729302,7.03367735507935,0.0,7.03367735507935,10.22837615328292,0.0,10.22837615328292,24.681355702041753,0.0,24.681355702041753,-17.970372910852703,0.0,-17.970372910852703,,,,1.2103922367095947,0.0,1.2103922367095947,0.17351818297057098,0.0,0.17351818297057098,6.666158995475072,0.0,6.666158995475072,9.512653005262484,0.0,9.512653005262484,25.739983158027425,0.0,25.739983158027425,-12.491261468182648,0.0,-12.491261468182648,,,
